source_fid,Pool_Elevation_m,Storage_capacity_mcm
1,67.55,12.96
2,66.55,11.79
3,65.55,10.68
4,64.55,9.64
5,63.55,8.70
6,62.55,7.84
7,61.55,7.02
8,60.55,6.24
9,59.55,5.51
10,58.55,4.83
11,57.55,4.19
12,56.55,3.59
13,55.55,3.03
14,54.55,2.53
15,53.55,2.12
16,52.55,1.74
17,51.55,1.40
18,50.55,1.08
19,49.55,0.80
20,48.55,0.54
21,47.55,0.31
22,46.55,0.12
23,45.55,0.00
24,44.55,0.00
